name,id
Aureliano Buendia,id_0
Aureliano Segundo,id_1
Jose Arcadio Buendia,id_2
Jose Arcadio,id_3
Rebeca,id_4
Aureliano,id_5
Jose Arcadio Segundo,id_6
Gerineldo Marquez,id_7
Pietro Crespi,id_8
Meme,id_9
Amaranta Ursula,id_10
Amaranta,id_11
Pilar Ternera,id_12
Aureliano Jose,id_13
Don Apolinar Moscote,id_14
Gaston,id_15
Nicanor,id_16
Iris,id_17
Ursula,id_18
Prudencio Aguilar,id_19
Brown,id_20
Antonio Isabel,id_21
Riohacha,id_22
Gabriel,id_23
Roque Carnicero,id_24
Catarino,id_25
Mauricio Babilonia,id_26
Macondo,id_27
Patricia Brown,id_28
Herbert,id_29
Fernanda,id_30
Don Fernando,id_31
Alfonso,id_32
Aurelito,id_33
Jose Raquel Moncada,id_34
Alvaro,id_35
Gerineldo,id_36
Bruno Crespi,id_37
Divine Providence,id_38
Rebeca Buendia,id_39
Magnifico Visbal,id_40
Teofilo Vargas,id_41
Petra Cotes,id_42
Gavilan,id_43
Saint Joseph,id_44
Francis Drake,id_45
Aureliano Centeno,id_46
Victorio Medina,id_47
Petronio,id_48
Noguera,id_49
Visitacion,id_50
Melquiades,id_51
Aquiles Ricardo,id_52
Don Apolinar,id_53
Gregorio Stevenson,id_54
Angel,id_55
Amparo,id_56
Carmelita Montiel,id_57
Nicanor Reyna,id_58
Moscote,id_59
Auerliano,id_60
Argenida,id_61
Fernanda del Carpio,id_62
Crespi,id_63
Ternera,id_64
Solomon,id_65
Amaranta Buendia,id_66
Aureliano Arcaya,id_67
Jack Brown,id_68
Alirio Noguera,id_69
Jose,id_70
